antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Coffee Base', 'Other'})",frozenset({'Tea'}),0.04474370112945265,0.3443961772371851,0.017549956559513465,0.39223300970873787,1.1389005907536762,1.0,0.0021403969350868527,1.078709165248721,0.12767279456458597,0.047229366378302544,0.07296606702194178,0.22159581867878872
frozenset({'Other'}),"frozenset({'Tea', 'Coffee Base'})",0.13258036490008687,0.08714161598609904,0.017549956559513465,0.13237221494102228,1.5190470528127282,1.0,0.005996689314093211,1.0521313398830912,0.3939183882330541,0.08680704770090245,0.04954831959371528,0.16688401375166767
"frozenset({'snack', 'Tea'})",frozenset({'Other'}),0.14100781928757603,0.13258036490008687,0.025629887054735012,0.18176216882316695,1.3709584293280812,1.0,0.006935018919822674,1.0601069787403306,0.31500086571478036,0.10336370007007709,0.056698974674945085,0.18753901363832004
"frozenset({'snack', 'Other'})",frozenset({'Tea'}),0.05751520417028671,0.3443961772371851,0.025629887054735012,0.445619335347432,1.2939148713039712,1.0,0.005821870605472065,1.182587821986331,0.24101357432128384,0.0681135996305703,0.15439683936508639,0.2600195566747251
"frozenset({'Tea', 'Other'})",frozenset({'snack'}),0.05499565595134665,0.3660295395308427,0.025629887054735012,0.4660347551342812,1.27321624296121,1.0,0.005499852430666946,1.1872878741922384,0.22707563619704466,0.06482091847945506,0.15774428280054503,0.26802805879192104
frozenset({'Other'}),"frozenset({'snack', 'Tea'})",0.13258036490008687,0.14100781928757603,0.025629887054735012,0.19331585845347313,1.3709584293280812,1.0,0.006935018919822674,1.0648432719473266,0.31194046066927417,0.10336370007007709,0.06089466276923997,0.18753901363832004
"frozenset({'Tea', 'Milk Base'})",frozenset({'Other'}),0.05056472632493484,0.13258036490008687,0.012423979148566465,0.2457044673539519,1.853249291771944,1.0,0.005720089281333575,1.1499731836632106,0.48492740787762756,0.07277353689567431,0.13041450513261083,0.1697067553021398
"frozenset({'Tea', 'Other'})",frozenset({'Milk Base'}),0.05499565595134665,0.15847089487402258,0.012423979148566465,0.22590837282780413,1.4255511903772071,1.0,0.0037087683357726955,1.0871182113158036,0.31588949801692306,0.061797752808988776,0.08013683370307925,0.15215374781741084
"frozenset({'Milk Base', 'Other'})",frozenset({'Tea'}),0.03058210251954822,0.3443961772371851,0.012423979148566465,0.40625,1.179600782038345,1.0,0.0018916199489583709,1.104174859390004,0.1570587505342837,0.03426791277258567,0.0943463424330771,0.22116233602421798
"frozenset({'snack', 'Milk Base'})",frozenset({'Other'}),0.07410947002606429,0.13258036490008687,0.015986099044309296,0.2157092614302462,1.6270076009581482,1.0,0.006160638465701642,1.1059924495369597,0.4162206102541298,0.08382687927107062,0.0958346954188836,0.16814296623281644
"frozenset({'snack', 'Other'})",frozenset({'Milk Base'}),0.05751520417028671,0.15847089487402258,0.015986099044309296,0.2779456193353474,1.753922192187417,1.0,0.006871613170581846,1.1654649949652658,0.4560808644350391,0.07993049522154648,0.14197337172721955,0.18941140615890179
"frozenset({'Milk Base', 'Other'})",frozenset({'snack'}),0.03058210251954822,0.3660295395308427,0.015986099044309296,0.5227272727272727,1.428101331376907,1.0,0.004792146141194036,1.3283190600306152,0.3092263690703492,0.04199954348322301,0.247168824049734,0.2832008070258723
frozenset({'Milk Base'}),"frozenset({'snack', 'Other'})",0.15847089487402258,0.05751520417028671,0.015986099044309296,0.10087719298245615,1.7539221921874173,1.0,0.006871613170581846,1.0482269924349983,0.5107955004533661,0.07993049522154648,0.04600815737721886,0.18941140615890179
frozenset({'Other'}),"frozenset({'snack', 'Milk Base'})",0.13258036490008687,0.07410947002606429,0.015986099044309296,0.12057667103538663,1.627007600958148,1.0,0.006160638465701642,1.0528382628466662,0.44427714778428096,0.08382687927107062,0.050186495600760085,0.16814296623281644
"frozenset({'Signature', 'Milk Base'})",frozenset({'Other'}),0.043266724587315376,0.13258036490008687,0.010599478714161599,0.24497991967871488,1.8477843220851955,1.0,0.004863160580343765,1.1488696230844595,0.4795603008342613,0.06414300736067298,0.12957921429306973,0.16246374751956716
"frozenset({'Signature', 'Other'})",frozenset({'Milk Base'}),0.048740225890529974,0.15847089487402258,0.010599478714161599,0.21746880570409982,1.3722949307314634,1.0,0.0028755715009273096,1.0753936855937891,0.2851940966238402,0.05391073795846222,0.07010798612989769,0.14217738530819027
"frozenset({'Milk Base', 'Other'})",frozenset({'Signature'}),0.03058210251954822,0.2719374456993918,0.010599478714161599,0.34659090909090906,1.2745243973279117,1.0,0.0022830598708787203,1.114252257016583,0.22218859364302312,0.03630952380952381,0.10253715556519849,0.19278427243682833
"frozenset({'Tea', 'Other'})",frozenset({'Maincourse'}),0.05499565595134665,0.2156385751520417,0.015638575152041704,0.28436018957345977,1.3186888726795012,1.0,0.0037793902631414085,1.0960282161782728,0.2557353436915817,0.061328790459965934,0.08761472995021288,0.1784411745611054
"frozenset({'Other', 'Maincourse'})",frozenset({'Tea'}),0.028670721112076455,0.3443961772371851,0.015638575152041704,0.5454545454545455,1.5837996514081278,1.0,0.005764488402409116,1.442328410078193,0.37948717948717947,0.043753038405444825,0.30667662578608784,0.29543161177873595
"frozenset({'Tea', 'Maincourse'})",frozenset({'Other'}),0.09852302345786272,0.13258036490008687,0.015638575152041704,0.15873015873015875,1.197237304707816,1.0,0.0025763567509384452,1.0310837171942364,0.18274865073245966,0.07258064516129034,0.030146647334147365,0.13834279889325762
frozenset({'Other'}),"frozenset({'Tea', 'Maincourse'})",0.13258036490008687,0.09852302345786272,0.015638575152041704,0.1179554390563565,1.197237304707816,1.0,0.0025763567509384452,1.0220311041629284,0.18992387820512835,0.07258064516129034,0.021556197334104025,0.13834279889325762
"frozenset({'snack', 'Other'})",frozenset({'Maincourse'}),0.05751520417028671,0.2156385751520417,0.013987836663770634,0.243202416918429,1.1278242621801442,1.0,0.00158533998691124,1.0364216831324318,0.12025343996775303,0.053972510895072066,0.035141761046867274,0.15403472981296149
"frozenset({'snack', 'Maincourse'})",frozenset({'Other'}),0.0688966116420504,0.13258036490008687,0.013987836663770634,0.20302648171500629,1.5313465298425442,1.0,0.004853498751888018,1.0883920421427706,0.37265457968039395,0.07460611677479148,0.08121342192905874,0.1542655344354848
"frozenset({'Other', 'Maincourse'})",frozenset({'snack'}),0.028670721112076455,0.3660295395308427,0.013987836663770634,0.48787878787878786,1.3328945759517798,1.0,0.0034935058171000778,1.2379304849397743,0.25712507916754634,0.036741214057507986,0.19220019850415904,0.26304691826885035
frozenset({'Other'}),"frozenset({'snack', 'Maincourse'})",0.13258036490008687,0.0688966116420504,0.013987836663770634,0.10550458715596331,1.5313465298425442,1.0,0.004853498751888018,1.040925839292477,0.40001393534002216,0.07460611677479148,0.039316767580959006,0.1542655344354848
"frozenset({'Other', 'Maincourse'})",frozenset({'Signature'}),0.028670721112076455,0.2719374456993918,0.014682884448305821,0.5121212121212121,1.883231677800368,1.0,0.006886241782728124,1.4923021299329235,0.4828412952122874,0.05135217259191736,0.32989440948868154,0.2830574111724271
"frozenset({'Signature', 'Other'})",frozenset({'Maincourse'}),0.048740225890529974,0.2156385751520417,0.014682884448305821,0.30124777183600715,1.3970031643160525,1.0,0.004172611584683284,1.1225172432135322,0.2987427994558958,0.05880306193458595,0.10914508793004456,0.18466901081727835
"frozenset({'Signature', 'Maincourse'})",frozenset({'Other'}),0.07106863596872284,0.13258036490008687,0.014682884448305821,0.20660146699266507,1.5583111959931686,1.0,0.005260578758621109,1.0932962426991202,0.3856901250063645,0.07770114942528736,0.08533482422732122,0.15867425905334434
